ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;217454.60679188947;218736.3806053398;219900.0059621795;221810.53654168878;223930.59016577393;226243.46490129456;227580.42574934522;0.0;0.0;0.0;0.0;0.0;0.0;0.0;809.75;823.5;854.5;893.5;928.0;958.8000000000001;999.1;19.0;20.9;23.0;25.0;28.0;30.0;30.049999999999997;1077.65;1091.9;1131.0;1165.5;1217.0;1249.3;1266.35;1046.7;1062.4;1109.75;1159.0;1197.75;1249.3;1274.6;5800.0;6000.0;6200.0;6600.0;6900.0;7310.000000000001;7500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;22.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;215953.11270788944;217201.80212957354;218351.61300603586;220324.8155336888;222550.20191777393;224754.94185273454;226162.4331659373;0.0;0.0;0.0;0.0;0.0;0.0;0.0;864.45;878.8;909.0;953.5;998.25;1040.4;1068.5;8.0;10.0;11.75;14.0;16.0;18.0;19.0;846.65;882.9;912.75;953.5;996.0;1016.5000000000001;1045.1;1228.8;1257.5;1301.75;1365.5;1393.25;1427.2;1443.0;5800.0;6000.0;6200.0;6600.0;6900.0;7400.0;7600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;22.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;214452.65616818945;215586.2830719866;216813.27788823584;218828.79483572964;221143.20875865826;223324.82649495878;224732.82711869729;0.0;0.0;0.0;0.0;0.0;0.0;0.0;929.6;944.7;992.25;1036.0;1076.0;1113.5;1146.4;0.0;0.0;2.0;4.0;6.0;7.0;7.049999999999997;615.8;646.8;709.75;735.5;775.0;791.7;809.0;1402.7;1429.4;1474.5;1517.0;1596.5;1649.2;1661.45;5800.0;6000.0;6300.0;6650.0;6900.0;7400.0;7600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;22.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;212960.8553563494;214067.86727400785;215348.15165434126;217319.27746650172;219706.40371185826;221946.52961422614;223301.11810967728;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1003.75;1020.8;1064.75;1114.5;1157.75;1198.1;1231.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;381.95;396.9;501.25;519.0;547.0;563.4000000000001;578.05;1531.95;1562.6;1638.5;1701.0;1765.25;1847.4;1879.85;5900.0;6000.0;6200.0;6600.0;6900.0;7400.0;7505.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;22.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
86;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;9000.0;214512.181613727;216384.88764346944;217574.7332615691;219615.13232261385;221699.10999589178;224086.4965262875;224852.26308256778;125.2239;136.194;147.38475;160.275;168.634875;174.58620000000002;176.71425;1070.75;1093.2;1140.25;1195.5;1234.0;1284.1000000000001;1318.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;225.95;234.7;280.75;300.5;317.0;337.0;339.05;1734.95;1773.2;1845.25;1913.5;1981.0;2019.1;2038.05;5600.0;5700.0;6000.0;6400.0;6700.0;7020.000000000002;7205.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;22.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.95;55.0;58.0;62.0;65.0;69.0;70.05;96.85;105.5;127.0;142.5;158.25;170.20000000000002;178.05
87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;213138.17210654702;214838.90244322948;216010.9682113799;218163.03996761388;220309.58909599175;222610.8433466875;223508.62133470777;110.99770000000001;122.66800000000002;133.32049999999998;146.3405;155.10658333333333;160.11806666666666;162.92506666666668;1139.25;1161.4;1209.0;1265.0;1305.0;1361.3;1387.0;44.95;45.0;47.0;49.0;51.0;53.0;55.0;140.75;145.9;153.75;165.5;179.25;190.0;194.05;1861.0;1900.1;1971.5;2036.5;2096.5;2136.1;2150.05;5600.0;5700.0;6000.0;6350.0;6625.0;7010.000000000001;7200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;23.0;24.0;24.0;24.0;24.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;211737.94359512115;213253.12656960674;214514.1470065799;216687.63817061385;218891.33038519177;221132.22363211543;222134.82158566779;94.29388333333334;106.37273333333331;118.40045833333332;131.27616666666665;138.71583333333334;143.77089999999998;147.48533333333333;1193.9;1219.6;1264.25;1333.5;1367.25;1417.3;1432.1499999999999;107.95;111.9;114.75;120.0;125.0;130.0;132.1;87.0;91.9;100.0;109.5;122.25;134.20000000000002;138.0;1913.95;1958.5;2008.75;2076.5;2146.5;2180.6;2199.2;5500.0;5600.0;6000.0;6300.0;6600.0;7010.000000000001;7200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;24.0;24.0;25.0;25.0;25.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210055.76295728117;211628.8562269268;212977.40223197985;215185.6503244519;217435.38151036573;219647.0962114016;220738.47888790778;74.98409166666669;87.22620000000002;100.31091666666667;113.02783333333332;120.65479166666665;125.86799999999997;129.83844166666668;1233.75;1268.1;1306.5;1374.0;1412.25;1451.2;1476.05;197.9;201.8;211.0;221.0;228.25;240.0;243.05;84.95;87.9;94.75;101.0;111.0;131.0;136.05;1914.35;1934.3;1995.0;2069.5;2139.25;2180.1;2189.25;5400.0;5690.0;5975.0;6300.0;6600.0;7010.000000000001;7200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;23.9;25.0;25.0;26.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
90;0.0;0.0;0.0;0.0;0.0;0.0;0.0;208324.82906042115;209956.0444537268;211396.20216347987;213688.99647680542;215924.19635236572;218128.0636222016;219298.24757422777;54.93504166666667;66.89358333333332;79.38125;91.43716666666666;99.71420833333333;105.31591666666667;107.49612499999996;1266.6;1289.0;1328.0;1385.0;1434.0;1465.8000000000002;1487.1;325.9;332.8;345.0;365.0;374.0;390.1;396.05;84.95;87.9;94.0;101.0;108.25;118.20000000000002;123.05;1890.75;1916.2;1981.0;2052.0;2112.5;2162.0;2178.0;5400.0;5600.0;6000.0;6300.0;6600.0;7000.0;7200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;23.0;24.0;25.0;25.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;206651.48489504273;208214.99684998055;209760.2082523828;212054.4747478285;214350.18586456572;216546.35344000164;217798.1866649878;29.207775000000016;42.10281666666667;54.177125000000004;65.37983333333332;74.42008333333331;80.21578333333335;84.03555833333331;1261.95;1293.9;1330.75;1388.0;1432.25;1458.4;1477.4;511.7;521.6;537.0;565.5;582.0;600.2;607.05;65.9;69.9;79.0;87.0;93.0;95.0;97.05;1867.4;1893.6;1959.5;2031.0;2076.5;2133.1;2161.6;5495.0;5600.0;6000.0;6300.0;6625.0;7000.0;7105.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;23.0;24.0;25.0;25.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;204900.0369255827;206367.47841274051;208050.90957918286;210327.7254958285;212693.3481328657;214969.75112980482;216216.45364492782;0.0;9.636383333333326;20.24179166666667;32.82133333333333;41.22474999999998;50.09190000000002;53.55775833333329;1249.8;1280.5;1320.5;1380.5;1426.75;1450.0;1469.45;775.7;784.8;814.5;854.5;887.0;905.3000000000001;914.1;2.0;4.0;30.5;39.0;46.0;49.0;53.0;1853.8;1915.4;1977.5;2037.5;2088.75;2139.4;2158.2;5500.0;5690.0;6000.0;6300.0;6700.0;7000.0;7105.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;23.0;24.0;25.0;25.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;203018.88693428272;204439.40595960678;206175.0264130959;208472.58568002848;210913.8105796657;213389.71370661628;214516.99691362784;0.0;0.0;0.0;0.0;0.0;8.721400000000031;13.7968583333333;1245.9;1275.6;1319.75;1375.0;1418.25;1450.1;1466.25;1074.4;1111.9;1165.5;1234.5;1275.5;1302.0;1324.0;41.95;42.9;44.0;46.5;49.0;53.0;56.0;1879.95;1930.9;1975.25;2049.0;2113.0;2149.4;2163.5;5400.0;5600.0;5975.0;6300.0;6625.0;6900.0;7105.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.95;23.0;24.0;24.0;25.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
94;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;230599.90554731994;232322.73342128654;233959.0572539633;235822.96835626673;238278.53350398404;239224.9314870403;241950.72250209568;212.7041833333333;217.64261666666664;226.67391666666666;240.24641666666668;248.90491666666662;257.55843333333337;262.2923916666667;1257.05;1275.9;1320.75;1375.5;1425.25;1455.2;1477.05;1144.2;1380.7;1466.0;1535.5;1578.75;1607.8000000000002;1630.1;101.95;104.0;109.0;114.0;120.0;126.0;130.0;1867.85;1898.4;1956.5;2023.5;2089.0;2130.0;2152.0;4000.0;4290.0;4600.0;4900.0;5300.0;5600.0;5705.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.95;22.0;23.0;23.0;25.0;25.10000000000001;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54.0;56.0;59.75;63.0;67.0;70.0;71.05;729.7;759.7;804.0;850.5;894.5;951.7;972.0
95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;228816.52408961998;230531.86174616654;232196.2962293242;233913.45665294648;236441.22987255533;237394.87028521526;240093.30761625565;165.47558333333328;170.2668166666666;175.67020833333333;186.32533333333333;193.18624999999997;201.11933333333337;203.70100833333333;1219.4;1244.3;1278.5;1335.0;1381.25;1411.2;1425.7;1380.65;1671.4;1764.75;1848.0;1915.5;1937.8000000000002;1972.05;185.85;191.9;199.0;210.0;217.0;227.20000000000002;232.1;1859.85;1892.6;1947.25;2013.5;2080.75;2120.2;2141.15;4000.0;4290.0;4600.0;4900.0;5300.0;5510.000000000001;5705.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.95;22.0;23.0;23.0;25.0;25.10000000000001;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;226930.98907583996;228643.21382912248;230321.11757613384;231937.6727256634;234539.70995158303;235508.57219952872;238149.61216437566;110.04996666666665;113.32021666666662;118.05566666666665;125.78049999999999;131.46916666666667;137.20655000000002;139.91735833333328;1183.7;1213.9;1236.25;1292.5;1340.0;1362.0;1396.1;1686.1;1921.2;2027.25;2118.0;2200.5;2228.8;2262.3;307.0;315.0;329.0;347.0;358.0;372.3;379.0;1852.75;1865.9;1938.5;2003.5;2071.5;2113.3;2131.3;4000.0;4290.0;4600.0;4900.0;5300.0;5500.0;5700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.95;22.0;23.0;23.0;24.25;25.0;25.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;224953.45568567998;226663.81672673332;228203.89644731482;229871.0678730634;232437.58604716684;233539.73667288874;236192.20514776796;49.48102499999997;50.56299999999993;53.96012499999999;59.91116666666663;65.18937499999998;70.20496666666665;72.192825;1138.95;1167.7;1200.75;1246.0;1297.25;1329.0;1348.15;1919.65;2125.1;2237.75;2338.0;2426.25;2450.9;2490.35;480.85;492.8;515.0;539.0;560.0;575.0;581.1;1844.85;1860.8;1929.75;1996.5;2062.0;2106.4;2125.3;4000.0;4290.0;4600.0;4900.0;5300.0;5500.0;5700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;22.0;23.0;24.0;24.0;25.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;222900.66770003995;224560.87766590997;226195.15106578148;227727.52333086342;230257.36481965453;231508.34987282116;234209.10496418268;0.0;0.0;0.0;0.0;0.0;0.0;18.94445833333332;1135.05;1162.6;1193.0;1238.5;1288.5;1325.5;1345.05;2009.5;2212.3;2324.25;2437.5;2517.0;2566.3;2604.45;726.75;750.0;776.75;817.5;845.0;865.2;874.1;1834.95;1850.0;1908.75;1987.0;2043.75;2091.3;2107.15;4000.0;4290.0;4600.0;4900.0;5200.0;5500.0;5700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.95;22.0;22.0;23.0;23.0;24.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;220881.96626269183;222471.89853502996;224055.53945868814;225549.83154021285;228122.58382620936;229481.36700758117;232216.8295884227;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1122.25;1159.7;1189.25;1233.5;1289.5;1314.7;1333.5;1978.45;2072.9;2133.25;2224.5;2306.25;2362.1;2403.4;1063.45;1093.7;1156.25;1218.5;1259.75;1289.7;1308.1;1740.8;1788.3;1851.0;1910.5;1965.25;2000.1;2016.05;4100.0;4290.0;4675.0;5000.0;5300.0;5500.0;5700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;20.0;21.0;21.0;22.0;22.0;22.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;218910.80915959182;220269.57384966768;221952.82695258816;223418.34431671177;226093.53606033005;227667.87192130514;230202.73645126986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1107.8;1138.9;1174.0;1221.5;1270.75;1304.1;1321.0;1727.25;1775.7;1826.5;1913.5;1991.25;2068.2000000000003;2135.15;1222.25;1421.9;1510.75;1580.5;1628.0;1662.4;1679.45;1725.95;1777.2;1827.0;1898.5;1959.0;1993.1;2012.05;4100.0;4290.0;4600.0;4900.0;5225.0;5500.0;5700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;19.0;20.0;20.0;21.0;21.0;21.049999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
