ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
108;28440.0;28440.0;28440.0;28440.0;28440.0;28440.0;28440.0;218631.62580633303;219724.2913711023;222108.93633521098;224382.61698020028;226220.15066212014;228191.51626726962;230320.1948765186;169.45913333333334;171.88625;177.59091666666663;181.56149999999997;184.54958333333335;187.58891666666668;189.75541666666666;1036.3;1068.8;1110.5;1135.5;1175.25;1202.0;1221.1;408.8;414.0;431.25;447.0;465.0;488.0;499.34999999999997;2747.95;2811.3;2903.25;3010.0;3093.0;3192.1;3232.75;1803.85;1850.8;1896.75;1933.0;1985.0;2023.2;2052.15;3500.0;3800.0;4000.0;4300.0;4600.0;4910.000000000001;5100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;16.0;17.0;17.0;18.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
109;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;216683.15446008623;218075.42740090232;220359.95191393554;222556.92215660028;224388.3688588067;226551.34451678148;228561.99797070818;145.57249166666668;147.28168333333332;152.27775;156.37699999999998;160.22279166666667;162.47183333333334;165.04361666666665;1034.4;1062.6;1107.0;1142.5;1173.5;1202.8000000000002;1223.2;580.0;595.6;617.75;640.0;669.25;705.0;731.5999999999999;2585.8;2641.6;2733.25;2832.5;2912.25;3000.3;3035.5;1859.0;1885.8;1954.0;2002.0;2037.0;2084.3;2109.35;3600.0;3900.0;4200.0;4450.0;4625.0;5010.000000000001;5200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;16.0;17.0;17.0;18.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
110;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;214732.71756845596;216204.69219685096;218545.1433110708;220672.38913617888;222536.4211036067;224823.62498428562;226757.55099618822;111.9316583333333;117.14056666666664;121.26491666666668;126.24491666666665;130.56025;133.37741666666668;136.07635833333333;1070.75;1090.4;1136.25;1173.0;1206.0;1237.4;1252.05;762.75;777.7;802.75;838.5;876.0;939.0000000000001;1012.05;2427.5;2473.2;2551.5;2658.0;2733.0;2820.6;2847.25;1980.85;2005.9;2048.0;2103.0;2167.5;2206.7000000000003;2235.9;3700.0;4000.0;4300.0;4600.0;4800.0;5110.000000000001;5400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;16.0;17.0;17.0;18.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
111;38880.0;38880.0;38880.0;38880.0;38880.0;38880.0;38880.0;213624.47044890115;215655.02032067196;217770.0888705007;222946.62714975356;234711.54043026455;239605.66202904022;241249.08616765204;89.02035833333329;90.68231666666665;94.25433333333334;100.7560833333333;204.0377083333333;207.99426666666665;212.49135833333332;1104.85;1118.9;1177.75;1205.5;1244.5;1271.4;1294.1;1004.6;1019.5;1056.75;1094.5;1141.25;1191.1000000000001;1262.05;2135.25;2184.8;2258.5;2343.0;2410.75;2483.5;2539.95;2243.9;2282.8;2338.25;2408.5;2497.5;2564.2000000000003;2606.45;3395.0;3600.0;4000.0;4400.0;4600.0;4900.0;5100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;16.9;17.0;18.0;19.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.0;50.10000000000001;55.0;0.0;0.0;0.0;0.0;474.0;508.9000000000001;543.35
112;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;221790.2923868174;223553.90844773778;227922.03440781415;231928.86426146608;237084.33075432695;239749.7908228484;242762.18438241104;141.91695000000004;153.18469999999996;158.77704166666666;181.91191666666668;196.93154166666665;208.16400000000002;214.5378416666666;1180.75;1190.9;1242.0;1284.5;1307.25;1342.8000000000002;1359.15;1332.55;1352.4;1400.25;1446.0;1504.25;1548.3;1599.1999999999998;1825.25;1852.8;1923.75;1984.0;2046.75;2123.5;2298.1;2463.25;2504.3;2582.75;2657.0;2721.0;2769.3;2806.95;3195.0;3300.0;3600.0;4000.0;4300.0;4600.0;4700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;17.0;18.0;18.0;19.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;47.0;50.0;52.0;0.0;0.0;0.0;259.5;439.25;531.2;577.5999999999999
113;42480.0;42480.0;42480.0;42480.0;42480.0;42480.0;42480.0;222262.22663921854;224368.3721325063;228039.9021994984;233340.6255891074;239661.04664657215;249645.0853188334;254089.8602410391;108.71675833333335;110.12715000000003;133.15695833333334;149.4368333333333;208.01441666666665;255.78028333333333;262.0237666666667;1241.95;1271.9;1310.75;1359.0;1389.0;1421.0;1445.05;1591.95;1623.9;1678.0;1731.5;1797.0;1841.0;1900.85;1524.7;1545.9;1609.75;1659.5;1723.5;1798.7000000000005;1974.25;2748.9;2828.8;2902.75;3010.5;3071.75;3139.5;3180.45;3000.0;3190.0;3400.0;3800.0;4100.0;4300.0;4400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;18.0;18.0;19.0;20.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.5;45.10000000000001;48.0;0.0;0.0;0.0;0.0;340.0;553.9000000000002;619.35
114;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;232631.69320534353;234803.77566270158;237569.8038281099;242749.79983456212;247852.39125328243;252374.13228107453;255138.54927707335;183.97619166666667;187.71438333333333;204.8468333333333;252.664;269.50691666666665;281.12666666666667;284.6913833333333;1345.3;1375.8;1411.0;1459.0;1488.0;1526.1000000000001;1552.05;1812.0;1853.4;1913.5;1969.5;2041.5;2105.4;2159.2;1269.9;1291.9;1342.75;1391.0;1442.25;1537.6000000000001;1715.45;3009.4;3058.4;3148.75;3241.0;3326.0;3377.0;3440.5;2700.0;2890.0;3100.0;3400.0;3700.0;4000.0;4100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.0;19.0;19.0;20.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0;42.25;45.0;46.0;0.0;0.0;0.0;394.5;472.0;518.2;559.3
115;35640.0;35640.0;35640.0;35640.0;35640.0;35640.0;35640.0;231303.07969969654;233016.38654137915;237021.1677095202;242701.23414278915;247721.91399876328;252916.69248556104;257672.62667852384;162.84403333333336;173.6872666666667;192.04774999999998;205.76524999999998;231.36229166666664;285.27705000000003;301.36125;1430.1;1450.8;1496.25;1552.0;1583.75;1619.1;1637.15;2000.85;2043.3;2111.75;2185.5;2246.25;2307.0;2336.05;1077.0;1097.9;1142.5;1181.5;1239.0;1334.6000000000001;1503.6999999999998;3336.85;3382.4;3476.75;3580.0;3655.25;3749.2;3786.45;2600.0;2790.0;3000.0;3300.0;3600.0;3810.000000000001;4000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;19.0;19.0;20.0;21.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.25;38.10000000000001;41.0;0.0;0.0;0.0;0.0;52.5;397.40000000000003;424.4
116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;229194.84844453647;230714.02897765915;234707.9839000997;240489.59724938916;245397.4465110633;250787.20377538184;255404.77823312386;96.46397500000002;108.6074333333333;127.491375;139.98616666666663;163.46337499999998;217.76756666666668;232.19609999999994;1506.4;1540.8;1585.0;1633.5;1670.75;1710.2;1732.4;2135.6;2164.3;2252.75;2326.0;2381.25;2434.9;2472.2;995.8;1019.9;1061.5;1100.5;1155.25;1248.0;1438.2499999999998;3500.9;3578.9;3707.75;3792.0;3896.75;3971.4;4040.6;2695.0;2800.0;3175.0;3400.0;3800.0;4000.0;4200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;19.0;20.0;20.0;21.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
117;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;237851.866535406;240223.2958195928;243454.3630431667;249436.24863527546;256989.30423771119;260594.091614488;265335.59003797435;220.90682499999997;249.57674999999998;284.81604166666665;301.9449166666666;319.71812499999993;334.54953333333333;343.99960833333336;1577.45;1617.0;1653.0;1721.5;1754.75;1791.5;1819.25;2259.75;2292.2;2389.75;2451.0;2506.25;2570.3;2593.25;1156.9;1179.7;1210.0;1262.0;1309.0;1383.0;1467.35;3517.9;3574.4;3651.5;3761.5;3892.75;3966.7000000000003;4070.9;2300.0;2500.0;2700.0;3000.0;3300.0;3500.0;3800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;19.0;20.0;20.0;21.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;29.9;33.0;35.0;39.0;42.0;43.05;185.4;273.9;370.0;426.0;464.5;512.8000000000001;531.0
118;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;237367.16734704262;238832.0667759394;241895.88081153546;248306.33035840132;254826.3391223445;259103.20465346452;264681.10411884886;191.02145;202.83628333333334;220.5232083333333;235.30041666666668;253.46874999999991;270.48198333333335;279.193075;1619.4;1657.2;1690.0;1748.0;1789.25;1830.1;1862.05;2413.7;2432.8;2536.5;2589.0;2653.5;2713.2;2745.6;1463.75;1502.6;1544.0;1601.0;1661.5;1706.2;1763.25;3461.8;3558.7;3648.5;3752.0;3879.5;3948.1;4072.6;2300.0;2490.0;2700.0;3000.0;3200.0;3500.0;3800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;19.0;20.0;20.0;21.0;22.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.099999999999994;0.0;0.0;0.0;0.0;0.0;0.0;323.84999999999997
119;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;15120.0;235346.8287009609;237499.05640226608;240672.1647755679;246891.7130255676;253119.46656665514;257714.38837928875;262108.7798158889;137.91420833333325;153.30046666666667;176.5137916666667;192.13574999999992;214.0113333333333;241.8242;247.40355000000002;1638.9;1658.5;1707.5;1762.0;1816.0;1851.0;1876.1;2562.5;2590.0;2667.25;2750.0;2804.25;2869.3;2896.4;1790.85;1831.8;1893.0;1951.0;2023.75;2074.8;2146.6;3333.7;3395.0;3491.0;3613.5;3692.25;3881.2;3929.35;2300.0;2490.0;2700.0;3000.0;3300.0;3510.000000000001;3904.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.0;19.0;20.0;21.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;29.0;32.20000000000002;34.05;0.0;0.0;0.0;17.5;68.0;103.10000000000001;116.29999999999998
120;38160.0;38160.0;38160.0;38160.0;38160.0;38160.0;38160.0;239768.03313684513;242793.6568597624;248275.44044198177;254485.14173926727;259895.16029095487;263326.1994265639;266052.9417619496;211.407775;245.92426666666665;275.426375;313.1738333333333;338.4820833333333;352.2633833333334;363.46278333333333;1607.65;1627.6;1662.0;1724.5;1780.25;1833.0;1841.1;2728.65;2756.5;2818.0;2916.0;2975.25;3034.6;3074.35;2134.8;2166.0;2251.75;2314.0;2402.75;2460.3;2554.0;3213.55;3260.0;3363.5;3452.0;3583.25;3674.5;3750.95;1895.0;2000.0;2300.0;2600.0;2900.0;3200.0;3404.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;17.0;18.0;19.0;20.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;25.0;28.0;31.0;34.0;36.10000000000001;40.05;127.5;191.5;268.5;336.5;392.25;441.6;463.9
121;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;240670.06939848108;242760.5704514972;247292.58426034017;253373.4316229598;258988.27137055958;264095.4430194087;270890.11424208805;207.35540833333332;216.33323333333325;231.8612916666666;254.32633333333325;283.41320833333333;322.1633166666666;340.3227166666666;1549.9;1570.9;1614.5;1673.0;1726.0;1778.1000000000001;1800.6;2816.4;2863.9;2934.25;3034.5;3116.25;3148.2000000000003;3206.2;2503.7;2542.0;2621.5;2705.0;2790.0;2859.8;2942.05;3170.3;3249.1;3333.75;3455.0;3562.5;3651.3;3763.35;1800.0;1990.0;2200.0;2500.0;2800.0;3010.000000000001;3404.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.0;19.0;19.0;20.0;21.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.75;29.0;31.0;0.0;0.0;0.0;0.0;179.5;298.1000000000001;327.25
122;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;20520.0;239437.8587325225;242493.8464524258;246126.93735602917;252894.18898439506;258766.5978941138;263128.7380685313;268109.134470308;161.21679166666655;182.89043333333328;209.13025000000002;236.27433333333323;261.3429583333333;282.33811666666656;296.547825;1483.7;1516.5;1567.0;1618.5;1675.0;1730.2;1773.1;2910.2;2950.7;3016.5;3116.5;3205.75;3267.3;3293.4;2799.85;2840.0;2940.5;3027.0;3124.25;3237.2;3284.75;3184.0;3253.7;3380.0;3482.0;3596.75;3707.4;3768.75;1700.0;1890.0;2100.0;2400.0;2800.0;3010.000000000001;3400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;19.0;19.0;19.5;21.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.75;22.0;27.0;29.0;31.19999999999999;0.0;0.0;0.0;73.5;126.25;156.00000000000009;183.34999999999997
123;47880.0;47880.0;47880.0;47880.0;47880.0;47880.0;47880.0;244835.6616285809;248828.18041224536;253304.5108173938;259338.55123684503;265690.2469083243;272369.73997169913;276306.8256543531;231.9288249999999;269.1591499999999;314.4924166666666;339.96966666666674;366.69962499999997;396.0878666666668;414.0823;1453.95;1480.9;1538.0;1584.0;1648.5;1686.6000000000001;1734.45;2906.9;2966.0;3044.5;3157.5;3235.75;3311.3;3349.6;3146.95;3197.6;3317.25;3391.0;3489.5;3588.4;3633.1;3265.2;3321.5;3408.0;3562.5;3648.25;3771.7000000000003;3818.9;1400.0;1500.0;1600.0;1900.0;2200.0;2600.0;2800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;19.9;20.0;20.0;21.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;18.0;21.0;23.5;27.25;29.0;32.099999999999994;128.95;208.4;297.25;357.5;401.25;454.1000000000001;498.14999999999986
124;47520.0;47520.0;47520.0;47520.0;47520.0;47520.0;47520.0;245396.36311232892;246546.50692080628;251709.39087399465;258704.78178060096;265901.1255418296;269716.71803365543;273400.7315740131;225.98293333333325;232.66366666666664;248.24979166666654;272.55274999999995;305.20837500000005;339.3758166666666;350.0438416666668;1452.1;1481.9;1524.25;1576.5;1641.25;1693.3;1713.05;2894.65;2947.4;3032.25;3148.0;3219.5;3313.6000000000004;3356.3;3585.9;3633.8;3784.0;3864.0;3979.75;4080.2;4132.0;3217.75;3318.4;3390.25;3550.5;3635.25;3753.3;3820.7;1100.0;1390.0;1600.0;1900.0;2200.0;2500.0;2600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;19.0;20.0;20.0;21.0;22.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.10000000000001;21.099999999999994;0.0;0.0;0.0;0.0;0.0;278.5000000000002;327.15
125;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;43200.0;243405.12892922893;246886.49730495404;254440.45046405532;260487.0318817539;265919.133813091;271468.181662999;277820.3874817818;199.56355833333322;214.52791666666667;256.64295833333324;298.3753333333333;336.0152916666666;364.9795833333332;378.9394416666668;1443.15;1466.9;1516.5;1569.5;1636.25;1669.4;1703.4;2867.05;2904.5;2989.0;3103.0;3203.0;3278.5;3333.3;3977.4;4043.0;4182.5;4285.5;4406.25;4483.2;4547.15;3316.5;3383.5;3455.5;3607.0;3698.25;3811.5;3885.2;1000.0;1100.0;1300.0;1600.0;1900.0;2100.0;2304.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;20.0;20.0;21.0;22.0;22.10000000000001;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;17.0;20.25;23.10000000000001;25.0;0.0;0.0;8.25;194.5;267.0;317.1;330.65
